frame,x,y
1276,1014.0,497.5
1277,1007.0,499.75
1278,1000.0,507.25
1279,995.0,510.5
1280,990.0,512.0
1281,989.0,512.5
1282,984.0,511.75
1283,979.0,510.25
1284,974.0,508.25
1285,968.0,508.25
1286,959.0,506.0
1287,956.0,505.25
1288,951.0,503.0
1289,946.0,504.75
1290,945.0,508.5
1291,944.0,504.25
1292,945.0,502.25
1293,945.0,501.75
1294,946.0,500.75
1295,949.0,500.5
1296,953.0,500.0
1297,958.0,498.25
1298,961.0,498.0
1299,962.0,498.0
1300,965.0,492.0
1301,968.0,491.0
1302,969.0,487.5
1303,971.0,484.25
1304,972.0,482.25
1305,973.0,480.5
1306,972.0,481.5
1307,970.0,482.25
1308,969.0,483.5
1309,972.0,484.0
1310,974.0,484.5
1311,975.0,484.5
1312,975.0,484.5
1313,975.0,485.0
1314,976.0,487.0
1315,976.0,488.0
1316,976.0,487.5
1317,976.0,487.5
1318,975.0,486.75
1319,976.0,485.5
1320,975.0,483.75
1321,975.0,483.25
1322,975.0,483.25
1323,975.0,483.0
1324,972.0,481.25
1325,964.0,478.5
1326,956.0,476.5
1327,950.0,472.0
1328,944.0,470.75
1329,943.0,470.0
1330,938.0,468.75
1331,930.0,467.75
1332,925.0,466.75
1333,918.0,468.25
1334,913.0,467.75
1335,911.0,468.0
1336,910.0,466.0
1337,909.0,462.0
1338,909.0,458.25
1339,908.0,452.25
1340,905.0,449.25
1341,904.0,448.0
1342,901.0,446.25
1343,895.0,444.5
1344,889.0,444.25
1345,882.0,443.5
1346,874.0,442.0
1347,871.0,441.0
1348,873.0,444.0
1349,873.0,445.75
1350,872.0,447.75
1351,867.0,448.0
1352,867.0,445.5
1353,867.0,444.75
1354,870.0,445.5
1355,874.0,444.0
1356,876.0,442.75
1357,879.0,442.25
1358,885.0,444.0
1359,887.0,443.75
1360,889.0,445.5
1361,893.0,446.75
1362,897.0,450.0
1363,899.0,453.25
1364,900.0,452.75
1365,900.0,452.5
1366,899.0,453.5
1367,899.0,452.0
1368,900.0,454.25
1369,905.0,454.5
1370,912.0,454.0
1371,914.0,454.25
1372,921.0,455.25
1373,927.0,454.75
1374,935.0,454.75
1375,942.0,455.0
1376,947.0,456.75
1377,949.0,458.0
1378,953.0,459.5
1379,958.0,465.0
1380,961.0,465.0
1381,965.0,467.25
1382,972.0,464.0
1383,975.0,463.0
1384,976.0,474.75
1385,977.0,486.5
1386,982.0,490.75
1387,983.0,492.375
1388,984.0,494.0
1389,984.0,494.5
1390,987.0,495.0
1391,1001.0,483.75
1392,1009.0,491.0
1393,1012.0,490.25
1394,1015.0,487.75
1395,1016.0,486.75
1396,1020.0,485.25
1397,1028.0,482.75
1398,1039.0,479.75
1399,1047.0,476.25
1400,1053.0,475.5
1401,1055.0,475.0
1402,1060.0,474.25
1403,1069.0,466.5
1404,1078.0,467.25
1405,1093.0,459.25
1406,1096.0,454.75
1407,1096.0,452.75
1408,1100.0,447.0
1409,1112.0,440.75
1410,1119.0,436.0
1411,1127.0,430.75
1412,1134.0,429.0
1413,1136.0,429.5
1414,1142.0,420.75
1415,1144.0,423.0
1416,1147.0,420.0
1417,1151.0,422.25
1418,1149.0,424.5
1419,1148.0,425.5
1420,1153.0,429.25
1421,1158.0,439.25
1422,1162.0,443.0
1423,1162.0,445.25
1424,1162.0,445.75
1425,1161.0,446.5
1426,1162.0,445.5
1427,1164.0,444.0
1428,1165.0,442.75
1429,1163.0,441.0
1430,1160.0,442.5
1431,1159.0,443.5
1432,1149.0,443.0
1433,1144.0,445.0
1434,1138.0,443.0
1435,1132.0,442.0
1436,1130.0,444.5
1437,1130.0,445.5
1438,1128.0,449.0
1439,1125.0,453.5
1440,1120.0,459.25
1441,1118.0,464.5
1442,1117.0,471.75
1443,1118.0,473.5
1444,1120.0,468.5
1445,1129.0,474.75
1446,1130.0,477.0
1447,1129.0,478.25
1448,1124.0,480.0
1449,1122.0,481.0
1450,1124.0,480.25
1451,1125.0,482.5
1452,1126.0,487.75
1453,1129.0,492.75
1454,1133.0,502.0
1455,1135.0,505.75
1456,1134.0,507.25
1457,1134.0,514.0
1458,1134.0,519.75
1459,1136.0,524.25
1460,1135.0,523.0
1461,1135.0,522.5
1462,1136.0,523.75
1463,1133.0,524.0
1464,1132.0,521.25
1465,1132.0,521.0
1466,1129.0,522.75
1467,1127.0,523.25
1468,1123.0,522.0
1469,1118.0,520.75
1470,1115.0,520.0
1471,1111.0,519.0
1472,1111.0,517.0
1473,1111.0,517.0
1474,1111.0,515.25
1475,1108.0,511.75
1476,1104.0,507.25
1477,1099.0,503.75
1478,1094.0,502.0
1479,1092.0,501.25
1480,1084.0,501.5
1481,1077.0,502.25
1482,1073.0,501.75
1483,1070.0,500.0
1484,1065.0,498.5
1485,1064.0,497.25
1486,1058.0,496.75
1487,1051.0,496.75
1488,1044.0,496.75
1489,1039.0,496.0
1490,1036.0,495.25
1491,1035.0,495.25
1492,1033.0,495.5
1493,1031.0,495.5
1494,1027.0,495.5
1495,1020.0,496.25
1496,1015.0,495.75
1497,1013.0,495.5
1498,1007.0,493.75
1499,998.0,492.25
1500,990.0,491.25
1501,985.0,490.25
1502,981.0,489.5
1503,980.0,489.5
1504,976.0,493.75
1505,967.0,493.25
1506,957.0,495.5
1507,948.0,496.25
1508,941.0,498.0
1509,939.0,498.5
1510,936.0,498.25
1511,935.0,497.25
1512,935.0,496.75
1513,932.0,495.25
1514,927.0,492.5
1515,925.0,490.75
1516,918.0,489.25
1517,908.0,486.25
1518,900.0,483.0
1519,894.0,482.5
1520,887.0,478.75
1521,885.0,478.5
1522,881.0,478.25
1523,874.0,477.0
1524,869.0,477.0
1525,863.0,479.0
1526,860.0,479.0
1527,858.0,480.0
1528,857.0,478.75
1529,857.0,477.25
1530,855.0,474.75
1531,855.0,469.25
1532,855.0,451.5
1533,855.0,444.25
1534,856.0,446.25
1535,858.0,443.75
1536,859.0,441.0
1537,857.0,439.5
1538,859.0,435.75
1539,860.0,434.5
1540,858.0,435.75
1541,856.0,437.0
1542,857.0,436.25
1543,844.0,440.25
1544,853.0,441.25
1545,857.0,441.0
1546,848.0,441.0
1547,851.0,440.75
1548,859.0,441.25
1549,866.0,440.0
1550,872.0,438.0
1551,874.0,438.0
1552,877.0,438.25
1553,881.0,438.25
1554,885.0,440.25
1555,889.0,437.5
1556,893.0,441.75
1557,895.0,445.25
1558,897.0,446.0
1559,899.0,450.5
1560,901.0,451.0
1561,903.0,452.0
1562,904.0,451.25
1563,905.0,451.5
1564,907.0,452.25
1565,908.0,451.5
1566,912.0,450.0
1567,914.0,450.0
1568,917.0,451.0
1569,918.0,451.0
1570,920.0,452.25
1571,921.0,456.0
1572,922.0,459.25
1573,923.0,460.25
1574,923.0,463.25
1575,923.0,464.25
1576,923.0,464.0
1577,922.0,466.25
1578,921.0,471.0
1579,921.0,475.5
1580,921.0,477.75
1581,921.0,478.5
1582,922.0,479.25
1583,923.0,476.25
1584,922.0,474.5
1585,921.0,475.75
1586,921.0,475.25
1587,921.0,474.75
1588,921.0,474.75
1589,923.0,463.5
1590,924.0,472.0
1591,922.0,477.5
1592,919.0,481.5
1593,918.0,482.25
1594,913.0,484.0
1595,910.0,488.0
1596,909.0,491.25
1597,909.0,491.25
1598,908.0,490.25
1599,908.0,489.5
1600,904.0,488.5
1601,897.0,487.25
1602,889.0,485.75
1603,877.0,482.0
1604,864.0,478.0
1605,860.0,476.25
1606,853.0,474.25
1607,842.0,475.25
1608,833.0,475.75
1609,825.0,476.25
1610,815.0,477.5
1611,812.0,478.25
1612,806.0,479.0
1613,800.0,476.75
1614,796.0,473.75
1615,792.0,461.25
1616,792.0,460.75
1617,791.0,460.75
1618,793.0,453.0
1619,789.0,446.25
1620,784.0,441.75
1621,781.0,430.5
1622,776.0,423.0
1623,775.0,420.5
1624,772.0,417.25
1625,772.0,413.5
1626,770.0,412.0
1627,766.0,413.0
1628,762.0,416.25
1629,761.0,417.0
1630,759.0,421.0
1631,753.0,426.0
1632,744.0,429.5
1633,742.0,432.75
1634,737.0,437.75
1635,735.0,440.0
1636,733.0,443.75
1637,736.0,443.0
1638,739.0,442.0
1639,743.0,438.25
1640,748.0,436.5
1641,750.0,435.75
1642,752.0,437.0
1643,758.0,436.5
1644,774.0,436.5
1645,782.0,439.0
1646,788.0,439.0
1647,790.0,440.0
1648,802.0,441.25
1649,812.3333333333334,443.4166666666667
1650,822.6666666666666,445.5833333333333
1651,833.0,447.75
1652,846.0,452.75
1653,852.0,454.5
1654,860.0,456.75
1655,869.0,464.75
1656,876.0,469.5
1657,898.0,470.25
1658,911.0,471.75
1659,916.0,472.5
1660,918.0,471.75
1661,923.0,457.0
1662,922.0,466.5
1663,930.0,471.25
1664,941.0,476.0
1665,945.0,477.75
1666,964.0,483.75
1667,975.0,490.5
1668,990.0,490.5
1669,1004.0,494.25
1670,1015.0,495.5
1671,1019.0,495.75
1672,1025.0,499.0
1673,1033.0,505.0
1674,1042.0,513.0
1675,1059.0,520.75
1676,1076.0,525.75
1677,1082.0,527.5
1678,1091.0,531.5
1679,1100.0,544.5
1680,1137.0,556.5
1681,1136.0,565.5
1682,1137.0,570.25
1683,1137.0,572.5
1684,1140.0,573.0
1685,1143.0,575.0
1686,1145.0,577.75
1687,1147.0,575.75
1688,1153.0,574.5
1689,1155.0,575.0
1690,1159.0,570.5
1691,1165.0,568.0
1692,1168.0,562.75
1693,1166.6,559.9
1694,1165.2,557.05
1695,1163.8,554.2
1696,1162.4,551.35
1697,1161.0,548.5
1698,1160.0,544.75
1699,1160.0,545.75
1700,1157.0,543.25
1701,1156.0,542.0
1702,1152.0,538.5
1703,1145.0,538.5
1704,1142.0,536.5
1705,1141.0,532.75
1706,1138.0,530.75
1707,1136.0,529.0
1708,1129.0,524.25
1709,1123.0,521.5
1710,1118.0,521.25
1711,1104.0,520.25
1712,1094.0,520.5
1713,1091.0,520.5
1714,1085.0,521.25
1715,1081.0,520.0
1716,1083.0,520.0
1717,1081.0,518.5
1718,1078.0,516.25
1719,1077.0,515.5
1720,1074.0,512.75
1721,1065.0,509.25
1722,1055.0,505.5
1723,1047.0,502.75
1724,1040.0,501.75
1725,1038.0,502.25
1726,1028.0,500.75
1727,1020.0,498.75
1728,1015.0,497.0
1729,1009.0,496.0
1730,1004.0,493.75
1731,1002.0,493.5
1732,997.0,493.5
1733,990.0,491.5
1734,983.0,489.5
1735,973.0,488.25
1736,965.0,487.5
1737,962.0,487.5
1738,957.0,488.0
1739,950.0,488.5
1740,947.0,488.0
1741,946.0,488.75
1742,945.0,489.25
1743,945.0,488.25
1744,943.0,488.25
1745,938.0,486.75
1746,930.0,483.75
1747,922.0,479.75
1748,914.0,479.25
1749,911.0,478.25
1750,906.0,476.5
1751,898.0,475.5
1752,891.0,476.25
1753,883.0,470.5
1754,877.0,474.75
1755,874.0,476.5
1756,869.0,476.5
1757,866.0,478.25
1758,865.0,479.25
1759,864.0,479.5
1760,861.0,477.0
1761,861.0,476.25
1762,859.0,474.5
1763,857.0,469.75
1764,852.0,458.75
1765,845.0,450.25
1766,836.0,446.75
1767,833.0,444.75
1768,827.0,441.75
1769,824.0,432.5
1770,821.0,426.75
1771,816.0,422.75
1772,811.0,423.5
1773,810.0,424.25
1774,807.0,422.75
1775,802.0,424.0
1776,797.0,427.0
1777,789.0,433.0
1778,783.0,444.75
1779,781.0,448.5
1780,780.0,450.5
1781,777.0,454.5
1782,775.0,457.75
1783,773.0,458.75
1784,773.0,457.5
1785,773.0,458.0
1786,776.0,457.0
1787,778.0,459.5
1788,781.0,464.0
1789,788.0,462.5
1790,792.0,466.25
1791,793.0,467.5
1792,794.0,474.0
1793,796.0,477.0
1794,800.0,477.75
1795,795.0,478.5
1796,797.0,480.5
1797,798.0,482.25
1798,804.0,483.25
1799,808.0,484.25
1800,811.0,486.75
1801,817.0,490.5
1802,825.0,496.25
1803,829.0,498.75
1804,853.0,500.75
1805,869.0,503.25
1806,872.0,503.5
1807,883.0,504.25
1808,895.0,504.0
1809,900.0,504.5
1810,908.0,503.75
1811,914.0,505.5
1812,925.0,508.5
1813,940.0,509.75
1814,956.0,507.5
1815,962.0,506.75
1816,974.0,515.25
1817,987.0,521.75
1818,997.0,528.5
1819,1011.0,533.25
1820,1046.0,535.0
1821,1058.0,536.5
1822,1060.0,537.5
1823,1048.0,537.25
1824,1046.0,535.0
1825,1048.0,534.0
1826,1050.0,531.75
1827,1050.0,530.25
1828,1052.0,529.5
1829,1053.0,528.0
1830,1054.0,524.75
1831,1053.0,522.25
1832,1051.0,521.5
1833,1050.0,521.0
1834,1041.0,520.0
1835,1036.0,520.75
1836,1047.0,519.75
1837,1055.0,518.0
1838,1048.0,517.75
1839,1045.0,516.5
1840,1045.0,515.75
1841,1039.0,512.5
1842,1033.0,509.25
1843,1044.0,506.25
1844,1050.0,502.5
1845,1043.5,503.75
1846,1049.0,499.0
1847,1044.0,496.25
1848,1035.0,494.25
1849,1027.0,494.75
1850,1022.0,494.75
1851,1020.0,495.25
1852,1019.0,497.5
1853,1020.0,494.75
1854,1021.0,494.0
1855,1023.0,492.75
1856,1025.0,492.25
1857,1026.0,492.5
1858,1027.0,493.0
1859,1029.0,491.0
1860,1030.0,489.5
1861,1033.0,491.75
1862,1032.0,491.0
1863,1031.0,490.75
1864,1034.0,492.25
1865,1037.0,492.25
1866,1040.0,490.5
1867,1046.0,485.75
1868,1053.0,483.5
1869,1056.0,482.75
1870,1062.0,478.25
1871,1070.0,476.0
1872,1077.0,472.5
1873,1086.0,470.25
1874,1089.0,470.0
1875,1091.0,470.25
1876,1094.0,470.25
1877,1100.0,472.5
1878,1106.0,467.25
1879,1111.0,463.0
1880,1118.0,457.75
1881,1120.0,456.25
1882,1123.0,458.75
1883,1124.0,457.25
1884,1130.0,451.0
1885,1136.0,447.0
1886,1140.0,442.25
1887,1141.0,440.75
1888,1141.0,438.5
1889,1146.0,436.75
1890,1150.0,434.0
1891,1149.0,430.0
1892,1149.0,431.75
1893,1149.0,432.0
1894,1148.0,432.75
1895,1147.0,436.0
1896,1146.0,437.5
1897,1146.0,438.25
1898,1146.0,438.0
1899,1146.0,438.0
1900,1146.0,438.5
1901,1147.0,438.25
1902,1149.0,438.25
1903,1151.0,438.25
1904,1153.0,437.75
1905,1154.0,437.75
1906,1154.0,439.0
1907,1155.0,438.5
1908,1156.0,437.75
1909,1154.0,436.0
1910,1149.0,436.0
1911,1146.0,435.5
1912,1141.0,437.0
1913,1133.0,438.0
1914,1128.0,436.75
1915,1121.0,436.0
1916,1116.0,438.5
1917,1114.0,439.75
1918,1111.0,440.25
1919,1108.0,441.75
1920,1106.0,444.5
1921,1103.0,452.25
1922,1100.0,454.25
1923,1099.0,455.5
1924,1095.0,450.5
1925,1090.0,449.75
1926,1094.0,455.0
1927,1090.0,456.5
1928,1085.0,456.75
1929,1083.0,456.75
1930,1080.0,457.0
1931,1075.0,460.0
1932,1069.0,464.25
1933,1062.0,465.0
1934,1056.0,468.0
1935,1054.0,469.0
1936,1052.0,471.75
1937,1051.0,474.5
1938,1048.0,475.25
1939,1044.0,476.5
1940,1040.0,478.5
1941,1039.0,479.0
1942,1031.0,478.75
1943,1026.0,474.5
1944,1022.0,476.0
1945,1018.0,475.5
1946,1013.0,477.25
1947,1013.0,477.0
1948,1008.0,480.5
1949,1003.0,483.75
1950,994.0,486.5
1951,987.0,488.0
1952,982.0,488.5
1953,981.0,488.75
1954,980.0,489.5
1955,978.0,489.75
1956,971.0,490.5
1957,960.0,489.25
1958,947.0,489.5
1959,942.0,489.75
1960,933.0,492.25
1961,923.0,497.5
1962,913.0,504.25
1963,898.0,512.25
1964,887.0,516.0
1965,884.0,517.75
1966,877.0,521.25
1967,867.0,527.0
1968,855.0,534.5
1969,843.0,543.75
1970,834.0,548.0
1971,832.0,550.0
1972,824.0,553.5
1973,822.0,552.625
1974,820.0,551.75
1975,814.5,552.0
1976,809.0,552.25
1977,807.0,551.0
1978,804.0,551.25
1979,799.0,550.75
1980,799.0,547.5
1981,800.0,544.5
1982,802.0,540.25
1983,803.0,539.5
1984,809.0,536.5
1985,814.0,533.0
1986,821.0,528.25
1987,822.0,524.75
1988,826.0,518.0
1989,828.0,515.75
1990,832.0,515.0
1991,837.0,514.5
1992,843.0,513.5
1993,847.0,513.75
1994,850.0,513.75
1995,851.0,513.75
1996,852.0,512.25
1997,856.0,510.0
1998,862.0,509.5
1999,865.0,506.75
2000,867.0,502.75
2001,868.0,501.0
2002,872.0,498.75
2003,877.0,496.75
2004,882.0,495.25
2005,886.0,494.75
2006,895.0,495.75
2007,898.0,496.25
2008,899.0,496.0
2009,905.0,498.0
2010,904.0,499.0
2011,901.0,499.5
2012,875.0,500.375
2013,849.0,501.25
2014,858.5,501.375
2015,868.0,501.5
2016,863.3333333333334,501.3333333333333
2017,858.6666666666666,501.1666666666667
2018,854.0,501.0
2019,853.0,500.25
2020,848.0,500.75
2021,846.0,501.0
2022,839.0,500.5
2023,829.0,500.25
2024,825.0,500.0
2025,824.0,499.25
2026,822.0,501.0
2027,818.0,500.75
2028,815.0,498.5
2029,812.0,500.5
2030,811.0,500.0
2031,810.0,499.75
2032,808.0,495.5
2033,808.0,493.25
2034,811.0,488.5
2035,817.0,488.5
2036,827.0,489.75
2037,830.0,490.75
2038,839.0,486.5
2039,849.0,486.0
2040,860.0,483.0
2041,870.0,483.25
2042,876.0,485.0
2043,879.0,485.75
2044,885.0,486.75
2045,890.0,486.5
2046,894.0,488.0
2047,896.0,488.25
2048,898.0,486.25
2049,899.0,486.25
2050,905.0,486.75
2051,915.0,485.75
2052,923.0,484.0
2053,926.0,487.25
2054,936.0,489.5
2055,940.0,489.75
2056,942.0,488.75
2057,961.0,488.25
2058,968.0,487.25
2059,970.0,487.5
2060,970.0,483.5
2061,969.0,482.75
2062,968.0,481.5
2063,968.0,479.75
2064,965.0,479.75
2065,948.0,478.0
2066,944.0,474.75
2067,942.0,473.75
2068,943.0,475.0
2069,946.0,478.0
2070,949.0,481.25
2071,952.0,484.5
2072,953.0,486.5
2073,954.0,486.5
2074,953.0,486.25
2075,953.0,485.75
2076,953.0,485.75
2077,954.0,485.75
2078,956.0,483.75
2079,957.0,482.5
2080,958.0,482.75
2081,962.0,484.0
2082,965.0,485.75
2083,966.0,486.0
2084,966.0,486.0
2085,966.0,486.0
2086,967.0,486.0
2087,967.0,486.75
2088,967.0,487.0
2089,968.0,487.0
2090,969.0,486.25
2091,970.0,486.25
2092,970.0,485.0
2093,974.0,483.5
2094,976.0,482.25
2095,981.0,483.75
2096,986.0,483.5
2097,988.0,484.25
2098,991.0,484.0
2099,993.0,484.75
2100,995.0,486.0
2101,1001.0,485.25
2102,1006.0,486.25
2103,1008.0,485.75
2104,1012.0,486.75
2105,1013.0,486.75
2106,1014.0,486.25
2107,1015.0,487.0
2108,1017.0,486.0
2109,1018.0,485.25
2110,1022.0,485.25
2111,1028.0,481.25
2112,1035.0,476.75
2113,1038.0,474.0
2114,1046.0,471.25
2115,1049.0,469.75
2116,1053.0,465.75
2117,1058.0,462.0
2118,1061.0,454.75
2119,1066.0,451.75
2120,1069.0,452.0
2121,1070.0,451.75
2122,1072.0,452.25
2123,1073.0,453.0
2124,1076.0,453.25
2125,1076.0,452.5
2126,1079.0,451.75
2127,1079.0,451.25
2128,1082.0,450.0
2129,1082.0,449.0
2130,1083.0,451.25
2131,1086.0,450.25
2132,1087.0,450.0
2133,1087.0,449.75
2134,1087.0,447.5
2135,1087.0,447.25
2136,1089.0,445.5
2137,1092.0,442.25
2138,1095.0,442.75
2139,1097.0,442.5
2140,1098.0,436.0
2141,1096.0,432.0
2142,1097.0,427.25
2143,1099.0,424.5
2144,1098.0,422.25
2145,1098.0,421.75
2146,1097.0,421.0
2147,1098.0,420.0
2148,1099.0,420.5
2149,1099.0,422.5
2150,1098.0,423.75
2151,1098.0,424.25
2152,1096.0,424.0
2153,1093.0,425.75
2154,1096.0,426.75
2155,1094.0,426.5
2156,1095.0,429.0
2157,1095.0,430.25
2158,1095.0,431.75
2159,1096.0,432.25
2160,1095.0,433.0
2161,1094.0,432.25
2162,1093.0,433.75
2163,1092.0,433.75
2164,1091.0,432.0
2165,1089.0,431.25
2166,1087.0,431.25
2167,1083.0,429.5
2168,1080.0,429.25
2169,1079.0,429.5
2170,1077.0,431.25
2171,1074.0,433.5
2172,1072.0,435.0
2173,1068.0,435.75
2174,1066.0,440.0
2175,1065.0,441.75
2176,1064.0,442.0
2177,1063.0,442.75
2178,1060.0,444.0
2179,1056.0,447.0
2180,1052.0,448.25
2181,1051.0,448.25
2182,1047.0,448.5
2183,1045.0,451.25
2184,1045.0,453.75
2185,1042.0,453.0
2186,1040.0,453.75
2187,1040.0,454.0
2188,1039.0,454.75
2189,1036.0,456.75
2190,1036.0,457.5
2191,1034.0,457.5
2192,1029.0,459.75
2193,1028.0,460.5
2194,1025.0,461.25
2195,1024.0,461.25
2196,1024.0,463.25
2197,1020.0,462.25
2198,1016.0,469.25
2199,1015.0,471.25
2200,1013.0,472.25
