frame,x,y
337,1002,762.0
338,1002,769.75
339,1002,772.0
340,998,777.75
341,995,783.75
342,992,788.25
343,989,792.0
344,993,793.75
345,995,794.75
346,999,794.5
347,1001,793.0
348,1002,790.5
349,1004,790.25
350,1004,790.75
351,1004,791.25
352,995,794.75
353,985,798.5
354,981,804.5
355,980,809.75
356,980,813.25
357,980,813.5
358,981,816.0
359,983,817.0
360,985,818.0
361,1002,822.5
362,1025,826.75
363,1034,827.75
364,1045,829.75
365,1069,830.5
366,1090,830.75
367,1107,832.0
368,1122,830.75
369,1126,830.25
370,1140,831.75
371,1151,832.75
372,1156,833.0
373,1164,830.75
374,1179,828.75
375,1184,827.75
376,1201,832.25
377,1215,831.5
378,1227,841.0
379,1236,843.5
380,1248,844.75
381,1252,845.5
382,1250,843.75
383,1249,836.5
384,1248,827.0
385,1248,822.75
386,1248,816.75
387,1248,814.5
388,1248,811.0
389,1245,808.0
390,1238,806.0
391,1224,800.25
392,1208,796.75
393,1202,795.75
394,1192,796.25
395,1185,801.5
396,1172,803.75
397,1161,804.25
398,1154,805.0
399,1151,805.5
400,1153,804.5
401,1147,799.75
402,1136,796.25
403,1125,788.75
404,1108,785.0
405,1102,783.5
406,1095,784.0
407,1087,785.5
408,1078,788.25
409,1069,792.0
410,1059,793.5
411,1056,793.5
412,1045,794.25
413,1037,795.0
414,1033,797.0
415,1025,799.5
416,1007,807.0
417,1000,810.0
418,990,816.75
419,982,822.25
420,974,825.5
421,966,829.75
422,957,834.5
423,954,835.25
424,948,838.75
425,935,844.5
426,924,854.0
427,910,866.5
428,898,878.75
429,893,882.75
430,887,890.5
431,866,892.0
432,846,894.25
433,838,894.25
434,837,892.0
435,836,891.5
436,850,890.25
437,858,888.0
438,862,884.25
439,861,881.25
440,865,876.5
441,867,875.75
442,870,874.75
443,872,876.25
444,874,877.5
445,876,877.5
446,880,876.25
447,881,876.0
448,883,872.25
449,887,866.75
450,897,859.5
451,907,848.5
452,913,839.75
453,916,837.5
454,921,834.0
455,923,829.0
456,923,828.25
457,923,829.25
458,928,828.5
459,930,828.5
460,935,827.75
461,936,823.75
462,942,818.0
463,951,808.75
464,964,798.0
465,968,794.0
466,981,791.25
467,989,789.5
468,995,787.25
469,1001,784.5
470,1012,783.0
471,1015,782.25
472,1020,781.25
473,1024,780.0
474,1022,777.25
475,1006,775.75
476,990,775.75
477,985,776.0
478,983,774.25
479,982,772.5
480,982,769.25
481,983,767.25
482,983,764.25
483,984,762.75
484,986,759.0
485,987,754.25
486,990,752.0
487,990,750.25
488,990,749.0
489,990,749.25
490,991,748.0
491,992,749.75
492,996,751.75
493,999,752.5
494,1003,752.5
495,1004,752.75
496,1006,752.75
497,1007,752.75
498,1012,752.75
499,1018,751.25
500,1023,751.75
501,1024,752.0
502,1025,751.25
503,1021,750.75
504,1014,749.5
505,1009,749.0
506,1009,755.5
507,1010,758.75
508,1014,762.75
509,1017,770.5
510,1017,775.5
511,1003,779.5
512,1002,781.5
513,1002,783.25
514,998,782.25
515,997,779.25
516,1002,777.0
517,1006,774.0
518,1006,772.5
519,1006,771.5
520,1008,769.75
521,1015,771.25
522,1024,770.75
523,1031,770.5
524,1041,768.0
525,1045,767.5
526,1058,766.75
527,1073,763.75
528,1088,761.75
529,1101,756.25
530,1109,754.0
531,1112,753.25
532,1117,756.5
533,1120,761.75
534,1125,767.75
535,1125,773.75
536,1126,778.0
537,1126,779.25
538,1125,778.75
539,1126,779.25
540,1131,777.75
541,1135,775.5
542,1136,773.75
543,1136,773.25
544,1132,775.0
545,1128,777.75
546,1125,783.0
547,1123,787.5
548,1116,793.25
549,1114,795.25
550,1106,799.75
551,1099,801.5
552,1093,801.75
553,1090,802.0
554,1091,797.5
555,1092,796.0
556,1083,792.5
557,1065,789.25
558,1049,785.5
559,1036,781.5
560,1030,777.0
561,1028,776.0
562,1024,776.5
563,1011,775.75
564,991,776.5
565,980,778.0
566,969,776.75
567,966,776.5
568,961,776.5
569,950,777.5
570,942,779.25
571,936,779.5
572,934,778.25
573,934,777.0
574,931,776.5
575,931,775.5
576,930,773.0
577,929,771.5
578,928,770.25
579,928,769.5
580,929,769.25
581,932,769.25
582,935,769.5
583,937,768.5
584,935,769.5
585,935,769.25
586,947,770.0
587,948,769.5
588,950,770.0
589,961,768.5
590,972,767.25
591,976,766.25
592,976,768.5
593,976,773.75
594,976,776.75
595,975,782.75
596,975,786.25
597,975,787.5
598,973,786.0
599,971,784.25
600,967,782.0
601,969,782.75
602,969,784.25
603,969,784.0
604,969,785.0
605,968,788.5
606,967,798.75
607,964,806.5
608,962,817.0
609,961,821.0
610,961,826.75
611,961,827.5
612,938,828.25
613,936,826.0
614,932,821.75
615,931,821.0
616,920,819.5
617,914,818.25
618,911,819.0
619,898,823.25
620,888,832.75
621,884,837.25
622,877,839.25
623,866,844.75
624,850,851.0
625,834,860.75
626,823,874.0
627,819,879.5
628,814,886.25
629,812,888.25
630,816,886.75
631,821,884.75
632,822,880.75
633,822,879.5
634,823,877.25
635,831,874.0
636,837,871.0
637,845,865.5
638,853,866.75
639,856,868.0
640,860,869.75
641,863,871.25
642,867,871.0
643,869,869.0
644,872,866.0
645,873,864.5
646,875,857.25
647,877,849.5
648,880,841.5
649,882,834.75
650,887,827.75
651,889,825.75
652,894,824.0
653,904,823.5
654,909,823.5
655,914,824.25
656,919,823.5
657,921,823.5
658,923,822.0
659,926,819.25
660,934,818.0
661,945,816.5
662,953,812.75
663,956,811.75
664,959,807.25
665,960,801.75
666,962,797.75
667,968,794.0
668,972,791.0
669,974,789.75
670,978,787.5
671,985,785.25
672,992,784.5
673,1001,783.5
674,1015,784.0
675,1020,783.75
676,1014,784.25
677,1015,785.0
678,1023,785.75
679,1030,785.75
680,1034,785.5
681,1036,785.75
682,1039,785.25
683,1041,784.75
684,1044,783.5
685,1046,782.25
686,1045,780.25
687,1044,780.25
688,1043,779.75
689,1041,780.5
690,1037,781.5
691,1034,782.0
692,1032,783.0
693,1031,783.5
694,1032,785.75
695,1033,786.25
696,1035,785.5
697,1041,785.75
698,1050,787.0
699,1053,787.5
700,1062,790.25
701,1072,792.75
702,1083,793.5
703,1087,799.75
704,1097,803.5
705,1101,805.0
706,1108,810.75
707,1121,814.25
708,1136,814.25
709,1153,816.5
710,1168,816.5
711,1174,816.75
712,1180,815.25
713,1183,810.75
714,1189,804.75
715,1198,798.25
716,1206,787.0
717,1208,782.75
718,1210,798.75
719,1210,807.75
720,1214,828.0
721,1216,848.5
722,1220,862.25
723,1222,866.5
724,1224,867.25
725,1229,867.5
726,1237,867.5
727,1244,865.75
728,1252,864.75
729,1255,865.0
730,1254,863.75
731,1252,862.75
732,1251,860.75
733,1251,859.75
734,1249,858.25
735,1248,858.25
736,1247,854.0
737,1242,848.25
738,1231,843.5
739,1216,840.25
740,1195,836.0
741,1187,834.75
742,1170,832.5
743,1152,830.75
744,1137,827.0
745,1124,823.5
746,1109,821.5
747,1103,820.0
748,1093,808.25
749,1077,801.25
750,1056,799.75
751,1033,796.75
752,1012,794.75
753,1005,794.0
754,994,792.5
755,982,791.5
756,971,789.75
757,959,787.75
758,946,786.5
759,942,786.5
760,934,784.0
761,921,785.0
762,910,784.0
763,901,783.75
764,893,782.25
765,891,781.0
766,884,779.75
767,877,779.0
768,871,776.75
770,868,764.75
771,868,763.0
772,872,758.25
773,876,752.75
774,880,749.75
775,885,748.5
776,888,747.75
777,889,747.75
778,890,747.75
779,890,748.0
780,891,747.5
781,891,747.25
782,890,746.25
783,888,746.25
784,883,745.0
785,884,745.5
786,888,747.25
787,890,749.0
788,890,752.75
789,890,754.25
790,895,757.75
791,900,762.25
792,896,769.5
793,894,775.25
794,893,777.5
795,892,778.5
796,893,780.25
797,893,781.5
798,893,781.25
799,895,779.5
800,898,779.0
801,899,778.75
802,903,780.0
803,910,783.25
804,912,789.0
805,913,796.0
806,911,801.75
807,910,804.0
808,912,807.0
809,909,809.5
810,908,811.0
811,911,812.75
812,893,819.25
813,887,821.75
814,874,828.25
815,881,832.75
816,853,837.25
817,836,840.25
818,827,844.75
819,824,846.0
820,818,849.25
821,809,850.75
822,803,851.25
823,799,849.75
824,791,849.0
825,788,848.5
826,780,847.0
827,771,845.25
829,752,846.5
830,744,845.5
831,742,846.0
832,740,847.25
833,735,845.75
834,733,849.75
835,731,855.5
836,730,859.25
837,730,860.25
838,730,859.5
839,730,857.0
840,729,854.5
841,729,852.25
842,729,848.25
843,728,847.5
844,727,843.5
845,729,836.5
846,737,831.5
847,748,822.75
848,757,813.25
849,760,809.75
850,762,807.5
851,767,804.75
852,769,801.75
853,772,797.5
854,777,793.0
855,779,792.0
856,781,790.75
857,785,790.0
858,792,787.75
859,802,781.25
860,813,773.0
861,817,769.75
862,823,767.25
863,831,761.25
864,838,757.25
865,843,755.5
866,847,756.25
867,849,756.5
868,851,758.0
869,855,761.75
870,856,762.5
871,859,764.25
872,884,764.75
873,894,766.0
874,899,765.5
875,898,765.5
876,899,767.5
877,904,772.25
878,908,778.75
879,910,780.75
880,916,784.25
881,927,787.5
882,935,789.5
883,948,790.75
884,954,793.5
885,957,794.5
886,961,799.75
887,964,809.25
888,967,817.0
889,970,822.5
890,974,828.0
891,976,830.0
892,982,834.0
893,986,836.5
894,994,837.5
895,1004,836.5
896,1015,837.5
897,1019,838.5
898,1026,839.75
899,1036,841.0
900,1047,843.5
901,1055,850.25
902,1063,854.5
903,1066,855.5
904,1076,856.25
905,1085,857.25
906,1097,858.75
907,1106,857.75
908,1107,857.0
909,1108,856.0
910,1105,855.25
911,1098,855.75
912,1092,856.25
913,1090,857.75
914,1091,861.25
915,1091,861.5
916,1092,864.75
917,1091,865.75
918,1084,865.5
919,1075,866.0
920,1062,865.25
921,1057,864.25
922,1053,862.75
923,1051,860.5
924,1049,860.5
925,1048,860.75
926,1048,861.5
927,1048,861.5
928,1045,860.75
929,1042,862.25
930,1039,862.5
931,1038,861.25
932,1036,860.0
933,1035,858.75
934,1032,855.5
935,1028,850.5
936,1024,848.25
937,1020,846.0
938,1018,844.5
939,1017,844.75
940,1016,843.75
941,1016,841.25
942,1017,838.25
943,1018,834.25
944,1017,830.0
945,1017,828.75
946,1016,825.5
947,1015,820.0
948,1012,819.5
949,1004,818.0
950,1001,816.25
951,1000,815.5
952,1001,816.5
953,1001,820.5
954,1001,825.0
955,1003,828.0
956,1003,829.5
957,1003,830.5
958,998,831.75
959,990,830.0
960,973,828.5
961,971,828.25
962,959,828.5
963,955,828.5
964,932,826.75
965,918,826.5
966,883,826.5
967,861,826.75
968,845,826.0
969,840,826.5
970,827,825.5
971,811,823.25
972,801,821.0
973,790,819.0
974,779,817.0
975,775,816.5
976,768,815.75
977,756,815.0
978,730,813.0
979,727,810.5
980,714,811.25
981,709,811.75
982,704,812.75
983,693,802.25
984,688,799.25
985,683,796.0
986,688,803.75
987,690,806.75
988,691,806.5
989,691,805.75
990,692,807.0
991,690,808.75
992,688,808.75
993,687,808.75
994,687,810.0
995,687,811.25
996,687,810.75
997,684,809.25
998,679,805.5
999,678,804.75
1000,677,806.25
1001,679,806.0
1002,681,805.5
1003,682,803.25
1004,686,800.75
1005,688,799.0
1006,693,799.0
1007,697,796.25
1008,706,795.5
1009,711,794.5
1010,713,793.25
1011,714,792.5
1012,720,791.5
1013,732,791.75
1014,750,792.5
1015,770,792.0
1016,790,792.5
1017,798,793.25
1018,812,793.0
1019,823,796.5
1020,826,801.0
1021,831,804.5
1022,843,807.0
1023,847,807.75
1024,853,811.0
1025,863,815.5
1026,878,815.25
1027,887,817.5
1028,898,817.75
1029,901,817.75
1030,907,821.25
1031,924,830.75
1032,930,835.0
1033,949,838.0
1034,966,839.75
1035,972,841.25
1036,992,840.25
1037,1006,841.0
1038,1015,840.25
1039,1022,840.25
1040,1035,840.5
1041,1040,840.75
1042,1056,841.75
1043,1070,842.25
1044,1083,842.25
1045,1093,845.75
1046,1103,849.75
1047,1106,851.25
1048,1122,852.25
1049,1143,853.25
1050,1158,853.75
1051,1165,853.25
1052,1163,852.25
1053,1161,852.75
1054,1155,851.75
1055,1154,849.25
1056,1154,848.75
1057,1157,848.0
1058,1149,847.25
1059,1146,847.0
1060,1144,849.75
1061,1131,857.5
1062,1120,862.0
1063,1112,863.75
1064,1111,865.5
1065,1111,865.75
1066,1112,864.0
1067,1112,862.0
1068,1109,858.0
1069,1105,855.75
1070,1102,853.5
1071,1101,852.25
1072,1097,851.0
1073,1091,850.0
1074,1086,848.75
1075,1081,847.75
1076,1077,846.25
1077,1076,846.5
1078,1072,845.5
1079,1071,843.5
1080,1070,841.5
1081,1069,836.25
1082,1066,831.25
1083,1065,830.0
1084,1062,824.25
1085,1059,817.75
1086,1054,814.75
1087,1048,810.75
1088,1039,808.0
1089,1036,807.75
1090,1032,807.25
1091,1031,808.5
1092,1030,809.75
1093,1032,808.75
1094,1032,806.5
1095,1033,805.5
1096,1031,803.25
1097,1031,802.5
1098,1030,803.5
1099,1029,804.5
1100,1026,805.5
1101,1025,805.5
1102,1022,807.25
1103,1019,809.0
1104,1014,811.25
1105,1007,812.0
1106,997,812.25
1107,993,811.25
1108,982,811.75
1109,971,812.5
1110,959,814.75
1111,944,813.75
1112,934,819.5
1113,932,821.25
1114,924,827.0
1115,917,832.25
1116,910,835.0
1117,903,836.5
1118,900,839.75
1119,899,840.75
1120,893,844.0
1121,883,847.0
1122,872,850.0
1123,865,853.25
1124,859,862.5
1125,856,865.5
1126,853,874.75
1127,840,879.25
1128,828,880.25
1129,812,881.5
1130,809,881.75
1131,808,882.0
1132,808,881.0
1133,812,880.0
1134,816,878.25
1135,816,877.0
1136,815,875.75
1137,814,876.0
1138,814,875.75
1139,813,875.25
1140,814,874.75
1141,817,874.25
1142,822,873.75
1143,824,873.0
1144,828,872.75
1145,831,871.75
1146,834,871.25
1147,836,871.0
1148,837,870.75
1149,837,869.75
1150,839,867.75
1151,846,860.25
1152,850,853.25
1153,853,847.5
1154,854,844.5
1155,855,843.75
1156,857,842.5
1157,860,842.5
1158,864,841.0
1159,867,840.0
1160,869,835.5
1161,870,833.75
1162,873,835.75
1163,875,832.75
1164,875,826.0
1165,883,821.5
1166,889,814.75
1167,891,812.5
1168,894,809.0
1169,902,804.25
1170,908,801.0
1171,912,798.75
1172,924,797.25
1173,928,796.0
1174,936,796.75
1175,942,799.0
1176,948,799.75
1177,956,801.25
1178,958,802.5
1179,959,803.5
1180,960,803.5
1181,962,802.25
1182,961,800.5
1183,964,798.25
1184,973,796.5
1185,977,796.75
1186,993,796.5
1187,1015,794.75
1188,1038,793.75
1189,1060,792.5
1190,1072,792.5
1191,1077,792.75
1192,1080,791.75
1193,1086,791.5
1194,1093,789.0
1195,1100,786.5
1196,1102,785.0
1197,1103,784.75
1198,1106,784.75
1199,1117,782.75
1200,1124,782.25
1201,1136,780.25
1202,1143,779.5
1203,1145,779.5
1204,1144,775.75
1205,1146,769.0
1206,1149,763.25
1207,1154,757.5
1208,1160,748.5
1209,1162,745.5
1210,1164,744.75
1211,1165,743.5
1212,1165,740.75
1213,1161,739.25
1214,1157,738.0
1215,1155,738.0
1216,1152,739.75
1217,1151,740.5
1218,1153,740.75
1219,1151,742.5
1220,1145,742.0
1221,1143,741.5
1222,1140,741.0
1223,1137,739.75
1224,1134,741.25
1225,1131,743.5
1226,1128,747.5
1227,1126,749.5
1228,1123,752.5
1229,1120,757.0
1230,1119,764.0
1231,1116,767.75
1232,1116,770.25
1233,1116,771.5
1234,1114,770.75
1235,1112,772.25
1236,1108,776.0
1237,1096,781.0
1238,1083,788.5
1239,1078,791.25
1240,1067,798.5
1241,1059,808.25
1242,1052,815.25
1243,1049,818.25
1244,1047,819.5
1245,1047,819.5
1246,1048,819.0
1247,1050,817.75
1248,1051,817.0
1249,1052,815.0
1250,1051,814.75
1251,1051,814.25
1252,1052,815.25
1253,1051,815.5
1254,1048,815.5
1255,1046,813.25
1256,1047,813.25
1257,1048,812.5
1258,1049,813.5
1259,1049,817.25
1260,1047,819.25
1261,1041,822.0
1262,1035,821.25
1263,1033,820.5
1264,1024,820.5
1265,1014,819.75
1266,1004,819.75
1267,994,818.5
1268,987,816.75
1269,984,815.25
1270,986,813.75
1271,989,813.0
1272,989,809.75
1273,989,807.75
1274,989,805.75
1275,989,805.25
1276,985,803.25
1277,980,799.5
1278,975,797.5
1279,967,797.0
1280,958,796.25
1281,955,796.0
1282,950,798.75
1283,945,802.25
1284,939,803.5
1285,937,801.75
1286,937,799.5
1287,937,799.5
1288,940,797.75
1289,941,797.5
1290,940,796.75
1291,937,797.75
1292,935,801.0
1293,934,802.0
1294,936,805.0
1295,936,809.25
1296,937,812.5
1297,937,815.75
1298,942,817.5
1299,944,817.5
1300,945,818.5
1301,959,816.5
1302,961,816.5
1303,970,814.5
1304,987,814.25
1305,994,814.0
1306,988,815.0
1307,987,814.5
1308,1010,813.0
1309,1024,813.0
1310,1034,814.5
1311,1038,814.5
1312,1040,815.5
1313,1037,815.25
1314,1029,815.25
1315,1027,816.5
1316,1027,814.75
1317,1027,814.5
1318,1026,814.25
1319,1026,814.0
1320,1028,813.25
1321,1031,814.75
1322,1028,816.75
1323,1025,817.0
1324,1023,819.0
1325,1022,822.0
1326,1016,822.75
1327,1013,822.75
1328,1014,822.75
1329,1014,822.75
1330,1015,824.75
1331,1015,825.75
1332,1015,826.25
1333,1013,826.75
1334,1009,826.75
1335,1008,826.75
1336,1003,825.75
1337,993,826.0
1338,984,825.75
1339,978,826.25
1340,974,825.75
1341,973,825.5
1342,971,824.25
1343,970,821.5
1344,969,819.0
1345,968,815.0
1346,965,812.0
1347,964,811.0
1348,963,806.75
1349,962,804.25
1350,962,803.5
1351,962,803.5
1352,962,805.75
1353,961,806.5
1354,960,809.5
1355,959,812.5
1356,958,815.0
1357,959,816.25
1358,959,816.5
1359,959,816.5
1360,960,813.25
1361,963,808.5
1362,972,804.25
1363,986,798.5
1364,997,794.0
1365,1001,791.75
1366,1024,790.5
1367,1039,789.25
1368,1049,790.25
1369,1057,788.25
1370,1062,787.25
1371,1064,787.0
1372,1065,787.25
1373,1062,787.0
1374,1065,784.5
1375,1066,783.75
1376,1071,783.5
1377,1073,783.0
1378,1078,781.0
1379,1082,780.0
1380,1091,778.75
1381,1095,774.25
1382,1099,765.5
1383,1101,762.5
1384,1102,760.25
1385,1103,755.75
1386,1104,749.5
1387,1105,747.5
1388,1103,750.25
1389,1103,751.5
1390,1101,753.25
1391,1098,754.25
1392,1098,756.5
1393,1099,757.25
1394,1101,756.0
1395,1102,756.5
1396,1101,756.25
1397,1099,755.25
1398,1099,753.0
1399,1098,752.25
1400,1095,751.25
1401,1094,751.25
1402,1091,753.75
1403,1087,756.75
1404,1080,759.5
1405,1075,765.5
1406,1071,770.5
1407,1070,772.75
1408,1067,774.25
1409,1063,775.0
1410,1059,774.75
1411,1056,773.0
1412,1052,773.25
1413,1051,772.75
1414,1046,775.75
1415,1036,781.25
1416,1019,787.0
1417,1010,793.25
1418,1006,799.0
1419,1005,800.25
1420,1003,802.0
1421,1003,804.0
1422,1003,805.75
1423,1004,806.5
1424,1014,808.75
1425,1018,809.75
1426,1033,812.25
1427,1044,816.0
1428,1053,820.75
1429,1057,821.5
1430,1059,821.5
1431,1060,821.0
1432,1061,833.0
1433,1062,836.0
1434,1066,839.0
1435,1072,839.75
1438,1091,829.0
1441,1116,818.25
1442,1121,813.25
1443,1122,812.0
1444,1124,809.5
1445,1125,805.25
1446,1126,803.25
1447,1128,803.25
1448,1130,801.0
1449,1131,799.25
1450,1132,798.0
1451,1130,794.25
1452,1126,791.25
1453,1124,789.0
1454,1126,789.25
1455,1126,788.5
1456,1130,788.75
1457,1131,789.0
1458,1132,788.25
1459,1132,786.25
1460,1127,784.5
1461,1126,784.5
1462,1119,785.25
1463,1110,785.75
1464,1105,785.0
1465,1099,784.25
1466,1094,781.5
1467,1092,781.25
1468,1088,779.0
1469,1083,777.0
1470,1078,776.0
1471,1072,779.25
1472,1065,783.0
1473,1063,784.5
1474,1060,788.0
1475,1057,791.25
1476,1056,793.0
1477,1056,795.75
1478,1055,798.5
1479,1055,799.0
1480,1048,800.75
1481,1044,800.75
1482,1021,801.75
1483,1005,802.25
1484,998,803.5
1485,996,803.75
1486,991,805.25
1487,977,809.75
1488,965,814.75
1489,956,822.0
1490,950,828.0
1491,949,830.0
1492,942,833.0
1493,936,835.5
1494,927,836.75
1495,915,837.75
1496,904,842.25
1497,900,843.75
1498,893,848.0
1499,886,859.0
1500,884,868.25
1501,870,872.75
1502,850,873.75
1503,842,874.25
1504,836,874.5
1505,839,872.75
1506,844,872.25
1507,845,870.0
1508,844,869.75
1509,844,870.0
1510,842,870.0
1511,840,867.75
1512,839,867.5
1513,839,866.75
1514,837,867.0
1515,837,866.0
1516,837,866.0
1517,837,866.25
1518,839,865.5
1519,842,864.5
1520,845,862.0
1521,845,861.0
1522,847,858.25
1523,849,854.75
1524,854,849.0
1525,859,844.75
1526,865,840.5
1527,868,839.5
1528,871,837.0
1529,873,835.75
1530,877,837.0
1531,881,835.75
1532,885,836.5
1533,887,836.5
1534,889,834.0
1535,892,831.75
1536,894,827.75
1537,896,822.25
1538,902,816.5
1539,904,814.5
1540,908,809.25
1541,910,806.75
1542,915,804.25
1543,922,800.75
1544,931,798.5
1545,934,798.0
1546,939,797.25
1547,945,798.25
1548,948,799.5
1549,951,800.0
1550,952,799.5
1551,953,800.0
1552,953,798.75
1553,954,797.5
1554,955,795.25
1555,954,794.25
1556,950,793.0
1557,949,792.25
1558,946,791.25
1559,938,789.75
1560,928,788.0
1561,917,785.5
1562,910,785.25
1563,908,785.25
1564,903,787.25
1565,895,790.75
1566,889,795.25
1567,883,800.25
1568,878,803.0
1569,877,804.25
1570,875,805.5
1571,871,804.25
1572,866,804.75
1573,856,809.0
1574,847,812.75
1575,844,815.25
1576,838,820.75
1577,836,825.0
1578,830,830.0
1579,826,836.0
1580,816,843.5
1581,812,845.25
1582,807,852.5
1583,802,861.5
1584,797,872.5
1585,779,878.0
1586,761,881.0
1587,754,882.75
1588,755,883.75
